Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
61.95,1848843.0,8.13e-06,293.9,31.75450564,10 ng/mL,Normal
72.81,1718821.0,6.9e-06,189.9,8.79645943,10 ng/mL,Normal
60.6,1914091.0,6.9e-06,247.8,8.79645943,10 ng/mL,Normal
57.86,1517653.0,6.9e-06,189.9,8.79645943,5 ng/mL,Normal
67.35,1628772.0,8.13e-06,239.7,8.79645943,10 ng/mL,Normal
72.81,1249097.0,8.13e-06,283.4,97.43819919,5 ng/mL,Normal
71.16,1476786.0,6.9e-06,189.9,8.79645943,10 ng/mL,Low Risk
51.69,1175090.0,6.9e-06,539.9,335.5220954,15 ng/mL,Low Risk
53.86,1308878.0,6.9e-06,363.0,130.68737175,30 ng/mL,Low Risk
49.17,1230409.0,8.13e-06,371.0,173.30970064,40 ng/mL,Low Risk
61.89,1469413.0,6.9e-06,397.7,243.0008613,5 ng/mL,Low Risk
60.38,1636995.0,6.9e-06,458.4,318.12408229,15 ng/mL,Low Risk
43.64,1203595.0,8.13e-06,510.1,120.97108195,40 ng/mL,High Risk
53.19,1053130.0,8.13e-06,413.1,298.3513474,15 ng/mL,High Risk
64.84,1350277.0,8.13e-06,498.2,224.83106204,40 ng/mL,High Risk
43.64,1691337.0,6.9e-06,417.3,36.29620669,30 ng/mL,High Risk
52.7,1062015.0,8.13e-06,446.2,60.5635122,40 ng/mL,High Risk
44.8,1259420.0,6.9e-06,509.6,109.88952585,60 ng/mL,High Risk
