Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
43.64,1220000.0,7.13e-06,406.7,105.5575132,60 ng/mL,High Risk
48.75,924000.0,7.23e-06,539.9,8.79645943,60 ng/mL,High Risk
46.78,1150000.0,6.9e-06,460.0,185.9822851,60 ng/mL,High Risk
62.3,1190000.0,7.81e-06,385.5,155.8229956,40 ng/mL,High Risk
60.37,859000.0,7.4e-06,339.0,111.8406985,40 ng/mL,High Risk
52.67,1010000.0,8.01e-06,271.9,319.1858136,40 ng/mL,High Risk
51.87,1560000.0,7.95e-06,316.2,223.6813969,30 ng/mL,Low Risk
45.33,1320000.0,8.13e-06,364.8,335.5220954,30 ng/mL,Low Risk
56.79,1160000.0,7.23e-06,431.2,64.08849013,30 ng/mL,Low Risk
53.45,1310000.0,7.85e-06,280.9,87.9645943,15 ng/mL,Low Risk
48.58,1500000.0,7.89e-06,376.7,221.1681228,15 ng/mL,Low Risk
51.04,1310000.0,7.52e-06,311.5,160.8495439,15 ng/mL,Low Risk
63.35,1810000.0,7.41e-06,337.1,20.10619298,10 ng/mL,Normal
53.22,2110000.0,7.25e-06,257.6,15.07964474,10 ng/mL,Normal
72.81,1480000.0,7.56e-06,189.9,98.01769079,10 ng/mL,Normal
55.34,1190000.0,7.45e-06,267.3,98.01769079,5 ng/mL,Normal
54.4,1200000.0,7.77e-06,400.2,143.256625,5 ng/mL,Normal
56.54,1190000.0,7.53e-06,323.3,42.72566009,5 ng/mL,Normal
60.42,1638817.0,6.9e-06,189.9,102.30267911,10 ng/mL,Normal
48.28,1817657.0,6.9e-06,288.2,133.51229511,5 ng/mL,Normal
59.7,1473671.0,6.9e-06,189.9,32.09465084,10 ng/mL,Normal
47.07,1490500.0,6.9e-06,406.8,104.1374312,15 ng/mL,Normal
65.31,1929839.0,6.9e-06,356.9,8.79645943,40 ng/mL,Normal
61.84,1529841.0,8.13e-06,485.4,55.11904576,40 ng/mL,Normal
56.27,1610147.0,6.9e-06,496.8,335.5220954,30 ng/mL,Low Risk
56.66,1022000.0,8.13e-06,513.1,186.97865246,10 ng/mL,Low Risk
60.08,2110000.0,6.9e-06,450.8,126.63074799,30 ng/mL,Low Risk
67.88,1582609.0,6.9e-06,249.6,101.01927676,15 ng/mL,Low Risk
55.09,1346686.0,8.13e-06,488.6,303.50339475,30 ng/mL,Low Risk
54.49,1104010.0,6.9e-06,378.2,221.81709726,10 ng/mL,Low Risk
53.81,1341222.0,8.13e-06,461.7,203.81485987,15 ng/mL,High Risk
47.31,1129807.0,8.13e-06,538.9,57.1126362,60 ng/mL,High Risk
45.57,1037253.0,8.13e-06,534.8,8.79645943,60 ng/mL,High Risk
63.22,1365109.0,8.13e-06,240.3,35.44568783,5 ng/mL,High Risk
43.64,1100670.0,8.13e-06,423.5,213.32682821,60 ng/mL,High Risk
69.34,1532337.0,6.9e-06,304.4,30.55941023,40 ng/mL,High Risk
