Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
76.35,165000.0,9.24e-06,1824.0,188.9144382,20 ng/ml,High Risk
80.13,43800.0,1.08e-05,2439.0,907.7108374,20 ng/ml,High Risk
64.97,1030000.0,7.14e-06,372.5,164.200576,20 ng/ml,High Risk
49.69,940000.0,7.57e-06,415.0,10.89085453,15 ng/ml,High Risk
45.2,1140000.0,7.51e-06,592.4,62.41297405,15 ng/ml,High Risk
60.44,26100000000.0,8.21e-06,384.6,95.08553765,15 ng/ml,High Risk
52.34,1130000.0,7.7e-06,591.0,58.64306287,10 ng/ml,Low Risk
47.95,1080000.0,7.11e-06,643.0,322.5368458,10 ng/ml,Low Risk
50.3,1160000.0,7.75e-06,390.8,4.607669225,10 ng/ml,Low Risk
58.93,1490000.0,7.37e-06,391.0,161.6873019,5 ng/ml,Low Risk
42.3,880000.0,6.89e-06,392.3,199.3864137,5 ng/ml,Low Risk
41.66,1060000.0,7.09e-06,336.3,188.0766802,5 ng/ml,Low Risk
46.56,892000.0,7.59e-06,649.6,14.2418867,3 ng/ml,Normal
51.11,1350000.0,7.75e-06,375.9,8.37758041,3 ng/ml,Normal
58.57,1540000.0,7.52e-06,353.6,166.7138502,3 ng/ml,Normal
57.03,872000.0,7.44e-06,695.6,38.53686988,1 ng/ml,Normal
63.63,1170000.0,7.23e-06,606.9,170.48,1 ng/ml,Normal
56.56,1550000.0,6.79e-06,381.2,276.0412745,1 ng/ml,Normal
31.06,94300.0,7.41e-06,407.1,604.07,0.5 ng/mL,Normal
78.05,108370384378.0,9.27e-06,412.2,860.73,3 ng/mL,Normal
134.09,94300.0,7.41e-06,200.5,804.37,0.5 ng/mL,Normal
45.74,580133096.0,7.41e-06,456.2,726.52,0.1 ng/mL,Normal
41.1,94300.0,7.41e-06,406.4,1019.93,0.5 ng/mL,Normal
31.06,37250070257.0,7.41e-06,437.2,674.91,0.5 ng/mL,Normal
81.52,94300.0,7.41e-06,346.8,780.45,1 ng/mL,Normal
31.06,104864334154.0,9.27e-06,239.7,758.41,5 ng/mL,Normal
31.06,93625703038.0,7.41e-06,234.0,540.83,0.5 ng/mL,Normal
83.53,64781327848.0,7.41e-06,466.6,728.41,0.5 ng/mL,Normal
31.06,1596404939.0,7.41e-06,294.1,816.27,0.5 ng/mL,Normal
31.06,60213702660.0,7.41e-06,181.2,708.32,0.5 ng/mL,Normal
57.02,94300.0,7.41e-06,256.3,908.72,3 ng/mL,Low Risk
74.06,94300.0,7.41e-06,445.6,1019.93,3 ng/mL,Low Risk
91.04,62418200259.0,9.27e-06,487.2,1014.64,0.1 ng/mL,Low Risk
31.06,20829154426.0,7.41e-06,200.8,797.52,1 ng/mL,Low Risk
38.91,54311094643.0,7.41e-06,288.8,659.14,1 ng/mL,Low Risk
40.09,33580713870.0,9.27e-06,181.2,202.95,1 ng/mL,Low Risk
41.72,35257543971.0,7.41e-06,216.9,1019.93,3 ng/mL,Low Risk
31.06,94300.0,7.41e-06,355.3,873.28,0.1 ng/mL,Low Risk
32.28,94300.0,9.27e-06,181.2,1019.93,0.1 ng/mL,Low Risk
31.06,25267833820.0,9.27e-06,181.2,885.68,0.5 ng/mL,Low Risk
31.06,44070039548.0,9.27e-06,182.8,873.04,1 ng/mL,Low Risk
34.29,119350170930.0,9.27e-06,181.2,836.44,0.1 ng/mL,Low Risk
31.06,94393325388.0,9.27e-06,330.5,202.95,5 ng/mL,High Risk
53.42,87232013193.0,9.27e-06,181.2,891.41,5 ng/mL,High Risk
31.06,41541664361.0,9.27e-06,221.5,635.16,0.1 ng/mL,High Risk
42.76,94300.0,7.41e-06,312.8,600.76,10 ng/mL,High Risk
31.06,4469779696.0,9.27e-06,330.7,795.76,0.1 ng/mL,High Risk
49.8,94300.0,9.27e-06,205.0,373.62,5 ng/mL,High Risk
41.48,20170352584.0,9.27e-06,380.4,202.95,5 ng/mL,High Risk
77.77,94300.0,9.27e-06,492.2,887.25,1 ng/mL,High Risk
39.78,94300.0,9.27e-06,300.2,1019.93,5 ng/mL,High Risk
160.3,78734227877.0,9.27e-06,345.7,793.51,5 ng/mL,High Risk
31.06,87741612161.0,9.27e-06,181.2,529.23,10 ng/mL,High Risk
31.06,94300.0,9.27e-06,181.2,992.01,3 ng/mL,High Risk
