Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
50.5,1600000.0,7.13e-06,441.9,16.34,260 ng/ml,High Risk
40.42,9630000.0,7.61e-06,405.8,35.19,260 ng/ml,High Risk
55.29,4380000.0,7.6e-06,372.1,47.75,260 ng/ml,High Risk
38.13,1210000.0,7.02e-06,350.7,37.7,250 ng/ml,High Risk
39.41,1290000.0,7.08e-06,386.6,32.67,250 ng/ml,High Risk
39.56,1970000.0,7.58e-06,294.8,174.67,250 ng/ml,High Risk
39.32,1370000.0,7.14e-06,337.3,41.47,240 ng/ml,Low Risk
38.16,901000.0,7.06e-06,330.3,99.27,240 ng/ml,Low Risk
42.06,1480000.0,7.23e-06,287.3,96.76,240 ng/ml,Low Risk
40.91,4478000.0,7.708e-06,470.7,108.07,230 ng/ml,Low Risk
41.99,2320000.0,8.1e-06,415.5,306.62,230 ng/ml,Low Risk
44.29,15700000.0,7.805e-06,413.8,79.17,230 ng/ml,Low Risk
46.31,4528000.0,7.57e-06,429.3,50.27,220 ng/ml,Normal
40.88,4220000.0,7.77e-06,446.7,135.72,220 ng/ml,Normal
40.45,92200000.0,7.72e-06,257.6,0.0,220 ng/ml,Normal
44.72,5730000.0,7.62e-06,492.3,52.78,210 ng/ml,Normal
53.74,17780000.0,7.638e-06,487.3,31.42,210 ng/ml,Normal
52.73,667000000000.0,7.77e-06,438.5,18.85,210 ng/ml,Normal
31.06,94300.0,7.41e-06,492.2,1019.93,0.5 ng/mL,Normal
57.14,74574567756.0,7.41e-06,492.2,950.61,0.5 ng/mL,Normal
49.05,94300.0,7.41e-06,381.3,658.17,0.5 ng/mL,Normal
37.91,87116084649.0,7.41e-06,366.2,734.88,0.1 ng/mL,Normal
31.06,94300.0,7.41e-06,181.2,881.3,0.1 ng/mL,Normal
34.37,94300.0,7.41e-06,312.6,556.6,0.5 ng/mL,Normal
32.9,66398873196.0,9.27e-06,306.7,827.04,0.1 ng/mL,Normal
31.06,90138387921.0,9.27e-06,276.8,545.82,0.5 ng/mL,Normal
31.06,45519212246.0,7.41e-06,492.2,651.47,0.5 ng/mL,Normal
60.92,47181527201.0,7.41e-06,445.6,731.0,0.1 ng/mL,Normal
31.06,94300.0,9.27e-06,240.2,843.03,3 ng/mL,Normal
31.06,826592137.0,7.41e-06,459.7,959.47,0.5 ng/mL,Normal
31.06,94300.0,7.41e-06,374.3,516.1,0.5 ng/mL,Low Risk
31.06,13864253546.0,9.27e-06,319.0,822.55,3 ng/mL,Low Risk
37.06,101768895026.0,7.41e-06,362.0,996.69,1 ng/mL,Low Risk
31.06,95125991759.0,7.41e-06,367.3,1019.93,3 ng/mL,Low Risk
31.06,20824746911.0,7.41e-06,181.2,862.14,0.5 ng/mL,Low Risk
55.15,37125009869.0,7.41e-06,492.2,946.92,5 ng/mL,Low Risk
31.06,6361662442.0,9.27e-06,181.2,1005.82,0.1 ng/mL,Low Risk
42.35,1769702145.0,7.41e-06,200.1,1019.93,1 ng/mL,Low Risk
68.32,65521354439.0,9.27e-06,181.2,722.29,1 ng/mL,Low Risk
31.06,76023765799.0,7.41e-06,453.1,698.0,3 ng/mL,Low Risk
31.06,103898604267.0,7.41e-06,181.2,483.67,3 ng/mL,Low Risk
41.69,44755553871.0,9.27e-06,181.2,760.24,1 ng/mL,Low Risk
39.26,94300.0,7.41e-06,195.6,752.18,10 ng/mL,High Risk
54.16,94300.0,7.41e-06,413.6,868.24,5 ng/mL,High Risk
31.06,80188809222.0,7.41e-06,181.2,614.42,5 ng/mL,High Risk
70.73,11388684584.0,9.27e-06,181.2,565.09,5 ng/mL,High Risk
37.44,106221737269.0,9.27e-06,354.6,942.81,0.1 ng/mL,High Risk
37.8,94300.0,7.41e-06,181.2,850.99,5 ng/mL,High Risk
31.06,94300.0,7.41e-06,181.2,218.1,0.5 ng/mL,High Risk
73.42,94300.0,7.41e-06,233.3,949.48,5 ng/mL,High Risk
42.95,32735107143.0,7.41e-06,181.2,788.51,3 ng/mL,High Risk
31.06,4291051033.0,7.41e-06,369.1,654.73,5 ng/mL,High Risk
70.71,94300.0,9.27e-06,421.3,958.51,10 ng/mL,High Risk
81.5,3883647360.0,9.27e-06,380.3,1019.93,1 ng/mL,High Risk
