Rsol,Rp,CPE,CV_Area,Delta_Z,Type,Class_Multimodal
48.8,5650000.0,8.04e-06,493.8,64.50736915,360 ng/ml,High Risk
48.03,1910000.0,7.9e-06,330.8,72.04719152,360 ng/ml,High Risk
54.77,2460000.0,7.81e-06,305.0,38.11799086,360 ng/ml,High Risk
50.0,6380000.0,7.75e-06,337.5,25.97049927,330 ng/ml,High Risk
61.58,1860000.0,7.28e-06,342.2,92.57226353,330 ng/ml,High Risk
61.58,1860000.0,7.28e-06,342.2,151.6342054,330 ng/ml,High Risk
33.67,912000.0,6.9e-06,163.7,144.094383,300 ng/ml,High Risk
32.58,924000.0,6.8e-06,149.3,183.0501319,300 ng/ml,High Risk
34.76,861000.0,7.19e-06,123.0,88.80235234,300 ng/ml,High Risk
55.38,8030000.0,8.47e-06,251.2,109.7463034,270 ng/ml,High Risk
57.57,8749000.0,8.208e-06,259.4,45.65781323,270 ng/ml,High Risk
56.77,4868000.0,8.047e-06,273.0,38.11799086,270 ng/ml,High Risk
50.9,9100000.0,8.3e-06,251.1,63.25073209,240 ng/ml,High Risk
49.58,32600000.0,8.39e-06,285.8,73.30382858,240 ng/ml,High Risk
51.28,3540000.0,7.97e-06,305.3,16.75516082,240 ng/ml,High Risk
34.85,972000.0,7.11e-06,364.5,112.6784565,200 ng/ml,High Risk
43.95,764000.0,6.79e-06,321.1,161.6873019,200 ng/ml,High Risk
40.7,2170000.0,7.21e-06,191.8,184.306769,200 ng/ml,High Risk
51.38,9320000.0,8.14e-06,256.5,19.26843494,180 ng/ml,Low Risk
46.86,7000000.0,8.57e-06,235.5,43.14453911,180 ng/ml,Low Risk
51.4,4240000.0,8.2e-06,246.5,162.5250599,180 ng/ml,Low Risk
48.27,4210000.0,8.71e-06,325.0,168.8082453,150 ng/ml,Low Risk
45.09,2819000.0,8.32e-06,333.7,108.4896663,150 ng/ml,Low Risk
42.02,3415000.0,8.25e-06,340.0,92.15338451,150 ng/ml,Low Risk
38.68,1710000.0,8.59e-06,191.5,170.0648823,120 ng/ml,Low Risk
39.12,1290000.0,7.7e-06,170.7,59.48082091,120 ng/ml,Low Risk
38.13,1530000.0,8.07e-06,202.9,55.71090972,120 ng/ml,Low Risk
32.95,1030000.0,8.07e-06,104.2,147.4454152,106 ng/ml,Low Risk
34.71,1520000.0,8.22e-06,160.3,122.312674,106 ng/ml,Low Risk
31.25,841000.0,7.94e-06,112.8,142.418867,106 ng/ml,Low Risk
34.22,967000.0,7.61e-06,194.7,48.17108736,90 ng/ml,Normal
36.04,968000.0,7.87e-06,197.2,103.4631181,90 ng/ml,Normal
32.11,951000.0,7.57e-06,146.5,54.45427266,90 ng/ml,Normal
35.14,2550000.0,8.25e-06,158.3,104.7197551,57 ng/ml,Normal
38.3,1900000.0,8.26e-06,185.7,92.15338451,57 ng/ml,Normal
33.56,1890000.0,8.37e-06,135.2,122.312674,57 ng/ml,Normal
33.07,1367000.0,8.106e-06,139.4,117.2861257,28 ng/ml,Normal
37.78,1090000.0,7.882e-06,175.2,97.17993275,28 ng/ml,Normal
38.9,1068000.0,7.927e-06,183.6,89.64011038,28 ng/ml,Normal
43.36,1170000.0,7.69e-06,190.6,21.78170906,10 ng/ml,Normal
40.99,1160000.0,7.29e-06,302.2,20.94395102,10 ng/ml,Normal
38.51,1120000.0,7.98e-06,204.6,73.30382858,10 ng/ml,Normal
41.74,901000.0,7.67e-06,203.0,0.0,0,Normal
43.12,2330000.0,7.67e-06,255.0,0.0,0,Normal
37.44,1040000.0,7.07e-06,167.3,0.0,0,Normal
54.64,2247872.0,6.79e-06,343.0,5.58172659,180 ng/ml,Normal
61.58,764000.0,6.79e-06,344.5,119.97589659,300 ng/ml,Normal
42.71,764000.0,6.79e-06,368.8,0.0,120 ng/ml,Normal
46.57,764000.0,8.71e-06,131.7,139.90622314,270 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,134.13459176,28 ng/ml,Normal
31.25,764000.0,8.71e-06,104.8,39.75972714,0,Normal
49.92,3207361.0,6.79e-06,309.7,27.05107914,28 ng/ml,Normal
47.25,764000.0,6.79e-06,166.1,82.2908116,180 ng/ml,Normal
31.25,764000.0,6.79e-06,413.8,127.45075556,180 ng/ml,Normal
31.58,764000.0,8.71e-06,130.4,67.06938712,90 ng/ml,Normal
40.4,764000.0,6.79e-06,180.6,0.0,106 ng/ml,Normal
57.92,764000.0,8.71e-06,204.4,50.45890583,200 ng/ml,Normal
31.25,1304150.0,6.79e-06,137.6,55.77384063,28 ng/ml,Normal
31.25,764000.0,8.71e-06,195.2,77.33314725,0,Normal
31.25,764000.0,6.79e-06,104.2,35.97047603,0,Normal
31.25,764000.0,8.71e-06,104.2,184.306769,28 ng/ml,Normal
60.03,982394.0,6.79e-06,326.0,140.36457779,330 ng/ml,Normal
50.47,764000.0,6.79e-06,236.4,40.87364073,90 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,74.17779289,180 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,33.33321498,57 ng/ml,Normal
31.25,3098489.0,8.71e-06,104.2,71.24491358,57 ng/ml,Normal
50.65,867962.0,8.71e-06,376.7,56.86999766,90 ng/ml,Normal
45.28,764000.0,6.79e-06,138.9,11.8477297,90 ng/ml,Normal
50.12,764000.0,6.79e-06,219.7,122.79943052,120 ng/ml,Normal
31.25,764000.0,8.71e-06,149.5,172.86459816,180 ng/ml,Normal
31.25,764000.0,6.79e-06,108.6,36.78510061,240 ng/ml,Normal
37.82,764000.0,6.79e-06,114.6,23.54749166,180 ng/ml,Normal
37.01,1679722.0,6.79e-06,120.9,2.92639788,57 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,150.99086371,57 ng/ml,Normal
39.63,764000.0,6.79e-06,287.3,35.31142674,90 ng/ml,Normal
45.43,764000.0,6.79e-06,275.9,69.0592878,28 ng/ml,Normal
39.88,4901782.0,6.79e-06,196.3,41.29972994,57 ng/ml,Normal
38.34,764000.0,8.71e-06,112.5,112.19339449,150 ng/ml,Normal
46.24,1814481.0,6.79e-06,426.2,0.0,10 ng/ml,Normal
31.25,764000.0,8.71e-06,199.8,115.53809522,28 ng/ml,Normal
42.0,2377784.0,6.79e-06,327.1,71.49303114,360 ng/ml,Normal
31.25,764000.0,8.71e-06,104.2,33.50511897,90 ng/ml,Normal
31.25,764000.0,8.71e-06,234.4,132.87416781,106 ng/ml,Normal
31.88,764000.0,8.71e-06,110.0,130.25957531,0,Normal
